,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
6498,215.0,164.204,104.226,211.716,2022-09-29T13:00:00,23.8419,7.62567,2022-09-29T08:00:00,2022-09-29:08,634.193,1664438400,Pitampura,28.7041,77.1025,Asia/Kolkata
6499,192.0,147.543,86.8372,194.55,2022-09-29T14:00:00,18.8351,7.11158,2022-09-29T09:00:00,2022-09-29:09,527.382,1664442000,Pitampura,28.7041,77.1025,Asia/Kolkata
6500,196.0,164.488,90.2772,150.204,2022-09-29T15:00:00,19.3119,19.8781,2022-09-29T10:00:00,2022-09-29:10,814.438,1664445600,Pitampura,28.7041,77.1025,Asia/Kolkata
6501,218.0,204.461,106.88,100.136,2022-09-29T16:00:00,21.9345,42.1554,2022-09-29T11:00:00,2022-09-29:11,1348.5,1664449200,Pitampura,28.7041,77.1025,Asia/Kolkata
6502,237.0,237.733,120.71,50.7832,2022-09-29T17:00:00,23.365,68.5453,2022-09-29T12:00:00,2022-09-29:12,1842.5,1664452800,Pitampura,28.7041,77.1025,Asia/Kolkata
6503,265.0,289.31,141.669,5.36442,2022-09-29T18:00:00,25.9876,86.3671,2022-09-29T13:00:00,2022-09-29:13,2376.56,1664456400,Pitampura,28.7041,77.1025,Asia/Kolkata
6504,225.0,371.263,175.28,0.000774889,2022-09-29T19:00:00,31.4713,71.9726,2022-09-29T14:00:00,2022-09-29:14,2990.72,1664460000,Pitampura,28.7041,77.1025,Asia/Kolkata
6505,328.0,446.76,202.436,1.85399e-11,2022-09-29T20:00:00,36.2396,60.3199,2022-09-29T15:00:00,2022-09-29:15,3337.86,1664463600,Pitampura,28.7041,77.1025,Asia/Kolkata
6506,406.0,510.171,230.486,6.58653e-12,2022-09-29T21:00:00,43.3922,50.0381,2022-09-29T16:00:00,2022-09-29:16,3631.59,1664467200,Pitampura,28.7041,77.1025,Asia/Kolkata
6507,460.0,564.426,262.01,1.09775e-12,2022-09-29T22:00:00,47.2069,40.7845,2022-09-29T17:00:00,2022-09-29:17,4005.43,1664470800,Pitampura,28.7041,77.1025,Asia/Kolkata
6508,459.0,563.388,275.436,5.03138e-13,2022-09-29T23:00:00,42.9153,32.9018,2022-09-29T18:00:00,2022-09-29:18,4112.24,1664474400,Pitampura,28.7041,77.1025,Asia/Kolkata
6509,417.0,521.234,275.774,4.42151e-13,2022-09-30T00:00:00,34.3323,26.7327,2022-09-29T19:00:00,2022-09-29:19,4058.84,1664478000,Pitampura,28.7041,77.1025,Asia/Kolkata
6510,403.0,506.839,300.697,3.86247e-13,2022-09-30T01:00:00,29.8023,21.7631,2022-09-29T20:00:00,2022-09-29:20,4325.87,1664481600,Pitampura,28.7041,77.1025,Asia/Kolkata
6511,416.0,519.645,342.184,2.9985e-13,2022-09-30T02:00:00,26.9413,18.6786,2022-09-29T21:00:00,2022-09-29:21,4806.52,1664485200,Pitampura,28.7041,77.1025,Asia/Kolkata
6512,405.0,509.416,357.404,2.89685e-13,2022-09-30T03:00:00,23.365,16.2795,2022-09-29T22:00:00,2022-09-29:22,4913.33,1664488800,Pitampura,28.7041,77.1025,Asia/Kolkata
6513,342.0,457.223,327.401,7.11508e-13,2022-09-30T04:00:00,20.0272,14.7372,2022-09-29T23:00:00,2022-09-29:23,4379.27,1664492400,Pitampura,28.7041,77.1025,Asia/Kolkata
6514,282.0,395.72,281.977,3.25261e-12,2022-09-30T05:00:00,19.5503,15.7654,2022-09-30T00:00:00,2022-09-30:00,3738.4,1664496000,Pitampura,28.7041,77.1025,Asia/Kolkata
6515,226.0,328.187,226.172,0.000496584,2022-09-30T06:00:00,23.365,23.9909,2022-09-30T01:00:00,2022-09-30:01,3097.53,1664499600,Pitampura,28.7041,77.1025,Asia/Kolkata
6516,218.0,336.658,217.937,0.441447,2022-09-30T07:00:00,28.6102,27.4181,2022-09-30T02:00:00,2022-09-30:02,3231.05,1664503200,Pitampura,28.7041,77.1025,Asia/Kolkata
6517,213.0,343.548,212.735,4.73857,2022-09-30T08:00:00,30.5176,35.9863,2022-09-30T03:00:00,2022-09-30:03,3391.27,1664506800,Pitampura,28.7041,77.1025,Asia/Kolkata
6518,177.0,287.859,177.231,45.7764,2022-09-30T09:00:00,29.8023,56.2072,2022-09-30T04:00:00,2022-09-30:04,2590.18,1664510400,Pitampura,28.7041,77.1025,Asia/Kolkata
6519,199.0,313.048,198.708,124.454,2022-09-30T10:00:00,30.2792,52.0945,2022-09-30T05:00:00,2022-09-30:05,2483.37,1664514000,Pitampura,28.7041,77.1025,Asia/Kolkata
6520,226.0,336.11,225.904,226.021,2022-09-30T11:00:00,28.1334,32.9018,2022-09-30T06:00:00,2022-09-30:06,2109.53,1664517600,Pitampura,28.7041,77.1025,Asia/Kolkata
6521,199.0,145.176,92.5586,191.689,2022-09-30T12:00:00,23.365,7.0259,2022-09-30T07:00:00,2022-09-30:07,580.788,1664521200,Pitampura,28.7041,77.1025,Asia/Kolkata
6522,173.0,118.213,72.3764,165.939,2022-09-30T13:00:00,18.1198,5.22658,2022-09-30T08:00:00,2022-09-30:08,,1664524800,Pitampura,28.7041,77.1025,Asia/Kolkata
6523,161.0,108.127,63.4537,151.634,2022-09-30T14:00:00,15.7356,5.39795,2022-09-30T09:00:00,2022-09-30:09,,1664528400,Pitampura,28.7041,77.1025,Asia/Kolkata
6524,164.0,118.234,65.8466,128.746,2022-09-30T15:00:00,16.6893,13.7091,2022-09-30T10:00:00,2022-09-30:10,,1664532000,Pitampura,28.7041,77.1025,Asia/Kolkata
6525,177.0,140.669,75.5616,101.566,2022-09-30T16:00:00,17.8814,27.7609,2022-09-30T11:00:00,2022-09-30:11,,1664535600,Pitampura,28.7041,77.1025,Asia/Kolkata
6526,189.0,160.09,84.5629,68.6646,2022-09-30T17:00:00,19.3119,47.2963,2022-09-30T12:00:00,2022-09-30:12,,1664539200,Pitampura,28.7041,77.1025,Asia/Kolkata
6527,213.0,199.742,102.822,22.8882,2022-09-30T18:00:00,21.9345,71.2872,2022-09-30T13:00:00,2022-09-30:13,,1664542800,Pitampura,28.7041,77.1025,Asia/Kolkata
6528,174.4,132.217,73.841,55.0223,2022-09-26T18:00:00,16.6893,27.5736,2022-09-26T13:00:00,2022-09-26:13,1101.95,1664197200,Pitampura,28.7041,77.1025,Asia/Kolkata
6529,186.4,153.386,82.8968,43.4049,2022-09-26T19:00:00,18.8351,35.1531,2022-09-26T14:00:00,2022-09-26:14,1241.1,1664200800,Pitampura,28.7041,77.1025,Asia/Kolkata
6530,203.6,181.461,96.0357,30.6432,2022-09-26T20:00:00,20.0272,42.1844,2022-09-26T15:00:00,2022-09-26:15,1433.65,1664204400,Pitampura,28.7041,77.1025,Asia/Kolkata
6531,230.0,217.56,115.464,15.1992,2022-09-26T21:00:00,21.6961,48.6672,2022-09-26T16:00:00,2022-09-26:16,1708.98,1664208000,Pitampura,28.7041,77.1025,Asia/Kolkata
6532,244.0,235.832,126.154,6.34789,2022-09-26T22:00:00,21.6961,48.6672,2022-09-26T17:00:00,2022-09-26:17,1869.2,1664211600,Pitampura,28.7041,77.1025,Asia/Kolkata
6533,242.0,229.359,124.25,2.32458,2022-09-26T23:00:00,18.3582,45.2399,2022-09-26T18:00:00,2022-09-26:18,1815.8,1664215200,Pitampura,28.7041,77.1025,Asia/Kolkata
6534,225.0,199.801,111.601,1.69873,2022-09-27T00:00:00,13.9475,38.7281,2022-09-26T19:00:00,2022-09-26:19,1575.47,1664218800,Pitampura,28.7041,77.1025,Asia/Kolkata
6535,213.0,181.317,103.084,1.60933,2022-09-27T01:00:00,11.9209,32.559,2022-09-26T20:00:00,2022-09-26:20,1375.2,1664222400,Pitampura,28.7041,77.1025,Asia/Kolkata
6536,207.0,171.556,98.474,1.19582,2022-09-27T02:00:00,10.7288,27.0754,2022-09-26T21:00:00,2022-09-26:21,1228.33,1664226000,Pitampura,28.7041,77.1025,Asia/Kolkata
6537,204.0,165.013,95.7278,0.748783,2022-09-27T03:00:00,9.77516,22.62,2022-09-26T22:00:00,2022-09-26:22,1134.87,1664229600,Pitampura,28.7041,77.1025,Asia/Kolkata
6538,205.0,162.282,96.4881,0.326894,2022-09-27T04:00:00,10.1328,19.7068,2022-09-26T23:00:00,2022-09-26:23,1108.17,1664233200,Pitampura,28.7041,77.1025,Asia/Kolkata
6539,211.0,162.238,101.231,0.0747386,2022-09-27T05:00:00,11.8017,18.5072,2022-09-27T00:00:00,2022-09-27:00,1188.28,1664236800,Pitampura,28.7041,77.1025,Asia/Kolkata
6540,226.0,176.134,112.463,0.00969158,2022-09-27T06:00:00,15.2588,18.3359,2022-09-27T01:00:00,2022-09-27:01,1415.25,1664240400,Pitampura,28.7041,77.1025,Asia/Kolkata
6541,254.0,222.574,133.495,0.759959,2022-09-27T07:00:00,21.2193,18.6786,2022-09-27T02:00:00,2022-09-27:02,1895.9,1664244000,Pitampura,28.7041,77.1025,Asia/Kolkata
6542,152.0,258.905,150.517,5.49853,2022-09-27T08:00:00,25.7492,23.3054,2022-09-27T03:00:00,2022-09-27:03,2349.85,1664247600,Pitampura,28.7041,77.1025,Asia/Kolkata
6543,235.0,193.542,119.354,70.8103,2022-09-27T09:00:00,35.2859,34.6154,2022-09-27T04:00:00,2022-09-27:04,1455.31,1664251200,Pitampura,28.7041,77.1025,Asia/Kolkata
6544,245.0,196.79,126.793,131.607,2022-09-27T10:00:00,39.1006,28.1036,2022-09-27T05:00:00,2022-09-27:05,1255.04,1664254800,Pitampura,28.7041,77.1025,Asia/Kolkata
6545,268.0,210.442,144.112,197.411,2022-09-27T11:00:00,38.147,19.7068,2022-09-27T06:00:00,2022-09-27:06,1094.82,1664258400,Pitampura,28.7041,77.1025,Asia/Kolkata
6546,215.0,155.538,104.64,185.966,2022-09-27T12:00:00,21.2193,7.79703,2022-09-27T07:00:00,2022-09-27:07,674.248,1664262000,Pitampura,28.7041,77.1025,Asia/Kolkata
6547,187.0,129.129,83.3564,165.939,2022-09-27T13:00:00,14.6627,5.44079,2022-09-27T08:00:00,2022-09-27:08,527.382,1664265600,Pitampura,28.7041,77.1025,Asia/Kolkata
6548,176.0,118.748,74.8676,155.926,2022-09-27T14:00:00,12.3978,5.39795,2022-09-27T09:00:00,2022-09-27:09,487.328,1664269200,Pitampura,28.7041,77.1025,Asia/Kolkata
6549,179.0,125.968,77.4306,137.329,2022-09-27T15:00:00,13.7091,11.31,2022-09-27T10:00:00,2022-09-27:10,600.815,1664272800,Pitampura,28.7041,77.1025,Asia/Kolkata
6550,190.0,141.239,85.1628,114.441,2022-09-27T16:00:00,15.2588,21.0777,2022-09-27T11:00:00,2022-09-27:11,794.411,1664276400,Pitampura,28.7041,77.1025,Asia/Kolkata
6551,198.0,153.465,91.4803,85.1154,2022-09-27T17:00:00,16.2125,33.2445,2022-09-27T12:00:00,2022-09-27:12,974.655,1664280000,Pitampura,28.7041,77.1025,Asia/Kolkata
6552,224.0,194.604,111.082,35.7628,2022-09-27T18:00:00,19.3119,55.5217,2022-09-27T13:00:00,2022-09-27:13,1468.66,1664283600,Pitampura,28.7041,77.1025,Asia/Kolkata
6553,266.0,262.934,142.972,2.99513,2022-09-27T19:00:00,23.365,66.489,2022-09-27T14:00:00,2022-09-27:14,2109.53,1664287200,Pitampura,28.7041,77.1025,Asia/Kolkata
6554,182.0,318.225,168.896,0.0642613,2022-09-27T20:00:00,25.5108,59.6344,2022-09-27T15:00:00,2022-09-27:15,2483.37,1664290800,Pitampura,28.7041,77.1025,Asia/Kolkata
6555,226.0,372.029,198.369,0.00357977,2022-09-27T21:00:00,30.9944,53.4654,2022-09-27T16:00:00,2022-09-27:16,2883.91,1664294400,Pitampura,28.7041,77.1025,Asia/Kolkata
6556,330.0,448.164,244.294,2.72848e-05,2022-09-27T22:00:00,45.2995,50.0381,2022-09-27T17:00:00,2022-09-27:17,3524.78,1664298000,Pitampura,28.7041,77.1025,Asia/Kolkata
6557,416.0,520.162,300.605,1.39862e-11,2022-09-27T23:00:00,63.8962,50.7236,2022-09-27T18:00:00,2022-09-27:18,4379.27,1664301600,Pitampura,28.7041,77.1025,Asia/Kolkata
6558,500.0,610.012,396.395,1.91091e-12,2022-09-28T00:00:00,89.6454,54.8363,2022-09-27T19:00:00,2022-09-27:19,5767.82,1664305200,Pitampura,28.7041,77.1025,Asia/Kolkata
6559,500.0,694.209,490.023,5.43795e-13,2022-09-28T01:00:00,107.765,55.5217,2022-09-27T20:00:00,2022-09-27:20,6942.75,1664308800,Pitampura,28.7041,77.1025,Asia/Kolkata
6560,500.0,746.299,549.74,2.64274e-13,2022-09-28T02:00:00,103.951,51.409,2022-09-27T21:00:00,2022-09-27:21,7370.0,1664312400,Pitampura,28.7041,77.1025,Asia/Kolkata
6561,500.0,731.82,548.098,2.28699e-13,2022-09-28T03:00:00,75.3403,43.1836,2022-09-27T22:00:00,2022-09-27:22,7156.37,1664316000,Pitampura,28.7041,77.1025,Asia/Kolkata
6562,500.0,661.431,494.968,1.67713e-13,2022-09-28T04:00:00,51.4984,35.6436,2022-09-27T23:00:00,2022-09-27:23,6301.88,1664319600,Pitampura,28.7041,77.1025,Asia/Kolkata
6563,471.0,575.307,423.165,1.95665e-13,2022-09-28T05:00:00,39.1006,29.8172,2022-09-28T00:00:00,2022-09-28:00,5340.58,1664323200,Pitampura,28.7041,77.1025,Asia/Kolkata
6564,431.0,534.554,376.623,0.000283762,2022-09-28T06:00:00,35.2859,26.0472,2022-09-28T01:00:00,2022-09-28:01,4913.33,1664326800,Pitampura,28.7041,77.1025,Asia/Kolkata
6565,446.0,549.655,358.982,0.215136,2022-09-28T07:00:00,38.147,23.6481,2022-09-28T02:00:00,2022-09-28:02,5126.95,1664330400,Pitampura,28.7041,77.1025,Asia/Kolkata
6566,442.0,546.49,333.873,2.19047,2022-09-28T08:00:00,39.5775,30.5027,2022-09-28T03:00:00,2022-09-28:03,5447.39,1664334000,Pitampura,28.7041,77.1025,Asia/Kolkata
6567,261.0,246.088,138.625,42.2001,2022-09-28T09:00:00,42.4385,50.7236,2022-09-28T04:00:00,2022-09-28:04,2189.64,1664337600,Pitampura,28.7041,77.1025,Asia/Kolkata
6568,261.0,233.262,138.717,105.858,2022-09-28T10:00:00,41.008,42.4981,2022-09-28T05:00:00,2022-09-28:05,1789.09,1664341200,Pitampura,28.7041,77.1025,Asia/Kolkata
6569,162.0,250.312,162.255,188.828,2022-09-28T11:00:00,35.7628,27.4181,2022-09-28T06:00:00,2022-09-28:06,1455.31,1664344800,Pitampura,28.7041,77.1025,Asia/Kolkata
6570,204.0,169.365,96.0934,185.966,2022-09-28T12:00:00,20.9808,10.1104,2022-09-28T07:00:00,2022-09-28:07,720.978,1664348400,Pitampura,28.7041,77.1025,Asia/Kolkata
6571,180.0,148.603,78.2708,174.522,2022-09-28T13:00:00,16.4509,7.79703,2022-09-28T08:00:00,2022-09-28:08,547.409,1664352000,Pitampura,28.7041,77.1025,Asia/Kolkata
6572,171.0,138.376,71.4192,164.509,2022-09-28T14:00:00,15.4972,8.05408,2022-09-28T09:00:00,2022-09-28:09,494.003,1664355600,Pitampura,28.7041,77.1025,Asia/Kolkata
6573,173.0,144.449,72.981,138.76,2022-09-28T15:00:00,15.974,15.08,2022-09-28T10:00:00,2022-09-28:10,620.842,1664359200,Pitampura,28.7041,77.1025,Asia/Kolkata
6574,184.0,159.915,81.1699,108.719,2022-09-28T16:00:00,16.9277,27.0754,2022-09-28T11:00:00,2022-09-28:11,867.844,1664362800,Pitampura,28.7041,77.1025,Asia/Kolkata
6575,195.0,171.942,89.062,75.8171,2022-09-28T17:00:00,18.1198,42.1554,2022-09-28T12:00:00,2022-09-28:12,1121.52,1664366400,Pitampura,28.7041,77.1025,Asia/Kolkata
6576,211.0,194.955,101.42,39.6967,2022-09-28T18:00:00,19.5503,56.2072,2022-09-28T13:00:00,2022-09-28:13,1415.25,1664370000,Pitampura,28.7041,77.1025,Asia/Kolkata
6577,236.0,234.258,120.203,13.411,2022-09-28T19:00:00,21.6961,63.7472,2022-09-28T14:00:00,2022-09-28:14,1708.98,1664373600,Pitampura,28.7041,77.1025,Asia/Kolkata
6578,258.0,268.526,136.833,3.21865,2022-09-28T20:00:00,22.6498,63.0617,2022-09-28T15:00:00,2022-09-28:15,1922.61,1664377200,Pitampura,28.7041,77.1025,Asia/Kolkata
6579,184.0,321.948,165.457,0.284985,2022-09-28T21:00:00,25.7492,58.2635,2022-09-28T16:00:00,2022-09-28:16,2296.45,1664380800,Pitampura,28.7041,77.1025,Asia/Kolkata
6580,257.0,393.826,203.838,0.0017244,2022-09-28T22:00:00,30.0407,51.409,2022-09-28T17:00:00,2022-09-28:17,2883.91,1664384400,Pitampura,28.7041,77.1025,Asia/Kolkata
6581,302.0,425.77,226.468,1.21076e-05,2022-09-28T23:00:00,31.4713,43.5263,2022-09-28T18:00:00,2022-09-28:18,3204.35,1664388000,Pitampura,28.7041,77.1025,Asia/Kolkata
6582,294.0,419.92,235.286,1.10589e-11,2022-09-29T00:00:00,34.3323,39.0708,2022-09-28T19:00:00,2022-09-28:19,3311.16,1664391600,Pitampura,28.7041,77.1025,Asia/Kolkata
6583,292.0,418.419,252.645,4.26905e-12,2022-09-29T01:00:00,43.869,37.6999,2022-09-28T20:00:00,2022-09-28:20,3471.37,1664395200,Pitampura,28.7041,77.1025,Asia/Kolkata
6584,305.0,427.823,277.022,3.21195e-12,2022-09-29T02:00:00,57.2205,38.3854,2022-09-28T21:00:00,2022-09-28:21,3685.0,1664398800,Pitampura,28.7041,77.1025,Asia/Kolkata
6585,304.0,427.076,289.809,3.25261e-12,2022-09-29T03:00:00,66.7572,39.0708,2022-09-28T22:00:00,2022-09-28:22,3738.4,1664402400,Pitampura,28.7041,77.1025,Asia/Kolkata
6586,293.0,418.751,292.921,4.06576e-12,2022-09-29T04:00:00,73.4329,39.0708,2022-09-28T23:00:00,2022-09-28:23,3631.59,1664406000,Pitampura,28.7041,77.1025,Asia/Kolkata
6587,297.0,414.192,297.035,5.69206e-12,2022-09-29T05:00:00,80.1086,39.0708,2022-09-29T00:00:00,2022-09-29:00,3631.59,1664409600,Pitampura,28.7041,77.1025,Asia/Kolkata
6588,316.0,436.852,311.618,0.000523869,2022-09-29T06:00:00,88.6917,39.4136,2022-09-29T01:00:00,2022-09-29:01,3845.21,1664413200,Pitampura,28.7041,77.1025,Asia/Kolkata
6589,420.0,524.319,362.065,0.276603,2022-09-29T07:00:00,95.3674,37.6999,2022-09-29T02:00:00,2022-09-29:02,4806.52,1664416800,Pitampura,28.7041,77.1025,Asia/Kolkata
6590,500.0,610.285,418.694,2.03401,2022-09-29T08:00:00,79.155,42.8408,2022-09-29T03:00:00,2022-09-29:03,6141.66,1664420400,Pitampura,28.7041,77.1025,Asia/Kolkata
6591,225.0,309.61,225.648,53.6442,2022-09-29T09:00:00,79.155,73.3435,2022-09-29T04:00:00,2022-09-29:04,2643.59,1664424000,Pitampura,28.7041,77.1025,Asia/Kolkata
6592,249.0,335.457,249.719,125.885,2022-09-29T10:00:00,82.9697,73.3435,2022-09-29T05:00:00,2022-09-29:05,2616.88,1664427600,Pitampura,28.7041,77.1025,Asia/Kolkata
6593,315.0,406.093,315.26,248.909,2022-09-29T11:00:00,80.1086,58.949,2022-09-29T06:00:00,2022-09-29:06,2590.18,1664431200,Pitampura,28.7041,77.1025,Asia/Kolkata
6594,275.0,211.472,149.425,237.465,2022-09-29T12:00:00,40.0543,14.9086,2022-09-29T07:00:00,2022-09-29:07,1014.71,1664434800,Pitampura,28.7041,77.1025,Asia/Kolkata
6595,215.0,164.204,104.226,211.716,2022-09-29T13:00:00,23.8419,7.62567,2022-09-29T08:00:00,2022-09-29:08,634.193,1664438400,Pitampura,28.7041,77.1025,Asia/Kolkata
6596,192.0,147.543,86.8372,194.55,2022-09-29T14:00:00,18.8351,7.11158,2022-09-29T09:00:00,2022-09-29:09,527.382,1664442000,Pitampura,28.7041,77.1025,Asia/Kolkata
6597,196.0,164.488,90.2772,150.204,2022-09-29T15:00:00,19.3119,19.8781,2022-09-29T10:00:00,2022-09-29:10,814.438,1664445600,Pitampura,28.7041,77.1025,Asia/Kolkata
6598,218.0,204.461,106.88,100.136,2022-09-29T16:00:00,21.9345,42.1554,2022-09-29T11:00:00,2022-09-29:11,1348.5,1664449200,Pitampura,28.7041,77.1025,Asia/Kolkata
6599,237.0,237.733,120.71,50.7832,2022-09-29T17:00:00,23.365,68.5453,2022-09-29T12:00:00,2022-09-29:12,1842.5,1664452800,Pitampura,28.7041,77.1025,Asia/Kolkata
6600,265.0,289.31,141.669,5.36442,2022-09-29T18:00:00,25.9876,86.3671,2022-09-29T13:00:00,2022-09-29:13,2376.56,1664456400,Pitampura,28.7041,77.1025,Asia/Kolkata
6601,225.0,371.263,175.28,0.000774889,2022-09-29T19:00:00,31.4713,71.9726,2022-09-29T14:00:00,2022-09-29:14,2990.72,1664460000,Pitampura,28.7041,77.1025,Asia/Kolkata
6602,328.0,446.76,202.436,1.85399e-11,2022-09-29T20:00:00,36.2396,60.3199,2022-09-29T15:00:00,2022-09-29:15,3337.86,1664463600,Pitampura,28.7041,77.1025,Asia/Kolkata
6603,406.0,510.171,230.486,6.58653e-12,2022-09-29T21:00:00,43.3922,50.0381,2022-09-29T16:00:00,2022-09-29:16,3631.59,1664467200,Pitampura,28.7041,77.1025,Asia/Kolkata
6604,460.0,564.426,262.01,1.09775e-12,2022-09-29T22:00:00,47.2069,40.7845,2022-09-29T17:00:00,2022-09-29:17,4005.43,1664470800,Pitampura,28.7041,77.1025,Asia/Kolkata
6605,459.0,563.388,275.436,5.03138e-13,2022-09-29T23:00:00,42.9153,32.9018,2022-09-29T18:00:00,2022-09-29:18,4112.24,1664474400,Pitampura,28.7041,77.1025,Asia/Kolkata
6606,417.0,521.234,275.774,4.42151e-13,2022-09-30T00:00:00,34.3323,26.7327,2022-09-29T19:00:00,2022-09-29:19,4058.84,1664478000,Pitampura,28.7041,77.1025,Asia/Kolkata
6607,403.0,506.839,300.697,3.86247e-13,2022-09-30T01:00:00,29.8023,21.7631,2022-09-29T20:00:00,2022-09-29:20,4325.87,1664481600,Pitampura,28.7041,77.1025,Asia/Kolkata
6608,416.0,519.645,342.184,2.9985e-13,2022-09-30T02:00:00,26.9413,18.6786,2022-09-29T21:00:00,2022-09-29:21,4806.52,1664485200,Pitampura,28.7041,77.1025,Asia/Kolkata
6609,405.0,509.416,357.404,2.89685e-13,2022-09-30T03:00:00,23.365,16.2795,2022-09-29T22:00:00,2022-09-29:22,4913.33,1664488800,Pitampura,28.7041,77.1025,Asia/Kolkata
6610,342.0,457.223,327.401,7.11508e-13,2022-09-30T04:00:00,20.0272,14.7372,2022-09-29T23:00:00,2022-09-29:23,4379.27,1664492400,Pitampura,28.7041,77.1025,Asia/Kolkata
6611,282.0,395.72,281.977,3.25261e-12,2022-09-30T05:00:00,19.5503,15.7654,2022-09-30T00:00:00,2022-09-30:00,3738.4,1664496000,Pitampura,28.7041,77.1025,Asia/Kolkata
6612,226.0,328.187,226.172,0.000496584,2022-09-30T06:00:00,23.365,23.9909,2022-09-30T01:00:00,2022-09-30:01,3097.53,1664499600,Pitampura,28.7041,77.1025,Asia/Kolkata
6613,218.0,336.658,217.937,0.441447,2022-09-30T07:00:00,28.6102,27.4181,2022-09-30T02:00:00,2022-09-30:02,3231.05,1664503200,Pitampura,28.7041,77.1025,Asia/Kolkata
6614,213.0,343.548,212.735,4.73857,2022-09-30T08:00:00,30.5176,35.9863,2022-09-30T03:00:00,2022-09-30:03,3391.27,1664506800,Pitampura,28.7041,77.1025,Asia/Kolkata
6615,177.0,287.859,177.231,45.7764,2022-09-30T09:00:00,29.8023,56.2072,2022-09-30T04:00:00,2022-09-30:04,2590.18,1664510400,Pitampura,28.7041,77.1025,Asia/Kolkata
6616,199.0,313.048,198.708,124.454,2022-09-30T10:00:00,30.2792,52.0945,2022-09-30T05:00:00,2022-09-30:05,2483.37,1664514000,Pitampura,28.7041,77.1025,Asia/Kolkata
6617,226.0,336.11,225.904,226.021,2022-09-30T11:00:00,28.1334,32.9018,2022-09-30T06:00:00,2022-09-30:06,2109.53,1664517600,Pitampura,28.7041,77.1025,Asia/Kolkata
6618,199.0,145.176,92.5586,191.689,2022-09-30T12:00:00,23.365,7.0259,2022-09-30T07:00:00,2022-09-30:07,580.788,1664521200,Pitampura,28.7041,77.1025,Asia/Kolkata
6619,173.0,118.213,72.3764,165.939,2022-09-30T13:00:00,18.1198,5.22658,2022-09-30T08:00:00,2022-09-30:08,,1664524800,Pitampura,28.7041,77.1025,Asia/Kolkata
6620,161.0,108.127,63.4537,151.634,2022-09-30T14:00:00,15.7356,5.39795,2022-09-30T09:00:00,2022-09-30:09,,1664528400,Pitampura,28.7041,77.1025,Asia/Kolkata
6621,164.0,118.234,65.8466,128.746,2022-09-30T15:00:00,16.6893,13.7091,2022-09-30T10:00:00,2022-09-30:10,,1664532000,Pitampura,28.7041,77.1025,Asia/Kolkata
6622,177.0,140.669,75.5616,101.566,2022-09-30T16:00:00,17.8814,27.7609,2022-09-30T11:00:00,2022-09-30:11,,1664535600,Pitampura,28.7041,77.1025,Asia/Kolkata
6623,189.0,160.09,84.5629,68.6646,2022-09-30T17:00:00,19.3119,47.2963,2022-09-30T12:00:00,2022-09-30:12,,1664539200,Pitampura,28.7041,77.1025,Asia/Kolkata
6624,117.0,69.9308,41.6127,66.7226,2022-09-25T16:00:00,13.9475,17.437,2022-09-25T11:00:00,2022-09-25:11,864.057,1664103600,Pitampura,28.7041,77.1025,Asia/Kolkata
6625,133.0,75.7628,47.4806,64.1751,2022-09-25T17:00:00,15.974,23.8258,2022-09-25T12:00:00,2022-09-25:12,980.141,1664107200,Pitampura,28.7041,77.1025,Asia/Kolkata
6626,164.2,114.849,68.6544,28.1537,2022-09-25T18:00:00,19.5503,45.1574,2022-09-25T13:00:00,2022-09-25:13,1491.43,1664110800,Pitampura,28.7041,77.1025,Asia/Kolkata
6627,226.0,203.929,112.391,0.340864,2022-09-25T19:00:00,23.6034,56.2072,2022-09-25T14:00:00,2022-09-25:14,2376.56,1664114400,Pitampura,28.7041,77.1025,Asia/Kolkata
6628,266.0,272.985,142.399,0.00237924,2022-09-25T20:00:00,25.7492,47.2963,2022-09-25T15:00:00,2022-09-25:15,2803.8,1664118000,Pitampura,28.7041,77.1025,Asia/Kolkata
6629,198.0,350.746,175.519,0.000174623,2022-09-25T21:00:00,26.4645,42.1554,2022-09-25T16:00:00,2022-09-25:16,3124.24,1664121600,Pitampura,28.7041,77.1025,Asia/Kolkata
6630,305.0,428.262,215.8,3.71756e-05,2022-09-25T22:00:00,23.1266,39.4136,2022-09-25T17:00:00,2022-09-25:17,3524.78,1664125200,Pitampura,28.7041,77.1025,Asia/Kolkata
6631,311.0,432.521,240.214,0.00353612,2022-09-25T23:00:00,16.6893,38.3854,2022-09-25T18:00:00,2022-09-25:18,3471.37,1664128800,Pitampura,28.7041,77.1025,Asia/Kolkata
6632,231.0,325.42,231.72,1.36346,2022-09-26T00:00:00,18.1198,50.7236,2022-09-25T19:00:00,2022-09-25:19,2803.8,1664132400,Pitampura,28.7041,77.1025,Asia/Kolkata
6633,232.0,305.475,231.87,1.63168,2022-09-26T01:00:00,17.4046,44.5545,2022-09-25T20:00:00,2022-09-25:20,2536.77,1664136000,Pitampura,28.7041,77.1025,Asia/Kolkata
6634,223.0,286.592,223.231,1.08406,2022-09-26T02:00:00,20.0272,38.3854,2022-09-25T21:00:00,2022-09-25:21,2323.15,1664139600,Pitampura,28.7041,77.1025,Asia/Kolkata
